id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398726378330548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621682706717176,0.0,0.05324024549306243,0.0,0.0,0.028534714428545105,0.14491318311451584,0.17199299374621177,0.0,0.0,0.0,0.0,0.0,0.03522939831743837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995520831676717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751258023572229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31070804108499084,0.0,0.0,0.0,0.014614073390114408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,0.021401373719357575,0.04972714238711839,0.0,0.0,0.0,0.0,0.0,0.0,0.01992036001901239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02173238064307339,0.02338801262485322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022114050143028134,0.0,0.046294020315146865,0.2016632650279453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021614512496716518,0.26620510502229655,0.26272132290883693,0.02423519860174402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898325609087075,0.0,0.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02907628955445034,0.0,0.0,0.0,0.030802294705947576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548055651806838,0.0,0.0,0.0,0.03210021227848943,0.6737045039249444,0.0,0.0,0.0,0.0,0.0,0.03355946440686836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06335247218186327,0.0,0.0,0.0,0.0,0.0,0.0,0.02854181156368002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053382394865688354
3139,0.0,0.0,0.0,0.0,0.0,0.027678559716943277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046956462442696,0.0,0.0,0.0,0.0,0.0,0.0,0.05938969091831756,0.7955581189076203,0.0,0.0,0.0,0.0,0.0,0.039939068484409306,0.0,0.026964997348282706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025061779595296926,0.0,0.9335108802826907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414273401220124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.023380110316451222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022665730688775587,0.0,0.0,0.5769833473872104,0.024957333258805954,0.0,0.0,0.0,0.0,0.0,0.0,0.32679883634249274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025214642006264314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.027624168720725546,0.0,0.0,0.0,0.0,0.04442095168938163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030762508161229916,0.0,0.0,0.0,0.0,0.03641698609380066,0.0,0.0,0.0,0.03099401213832489,0.5559652208660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452678807703546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804273575161164,0.0,0.12124662850182984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04547694164690438,0.026159633090206486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576718504955958,0.0,0.0,0.636882947885117,0.0,0.0,0.0,0.0,0.0,0.02966579464418533,0.0,0.08204746717191362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030509888342543513,0.0,0.0,0.0,0.0,0.0,0.04021719654249939,0.02998082736887546,0.024398471608881984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02889364664931337
3144,0.0,0.02631107704511819,0.0,0.05675161458802239,0.0,0.0,0.0,0.0,0.08140934757294244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06051012120823118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053752078863405474,0.5070015122780821,0.0,0.0,0.0,0.0,0.0,0.0,0.06425849307901742,0.0,0.027155043192274533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030689225756413422,0.09216148641649288
3145,0.0,0.0,0.051744109121037926,0.22355248274772369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34578426761252856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02663756582063589,0.0,0.0,0.0,0.0,0.0,0.0,0.06306439908411665,0.0,0.0,0.0,0.0,0.28921717561395727,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.1897342248797939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028155722804375862,0.0,0.0,0.0,0.0,0.0,0.025878071432167006,0.0,0.0,0.0,0.5567501572590904,0.0,0.0,0.0,0.0,0.0,0.0,0.05709000024736933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026797694736471332,0.05553385084715209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025770394664924645,0.03428988312865535
3147,0.0,0.0,0.12579633235190235,0.03089641676704164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030188036428252234,0.0,0.09410744174400873,0.0,0.031148844154652664,0.0,0.0,0.0,0.0,0.0,0.0,0.4381141989703537,0.0,0.0,0.0,0.0,0.0,0.03192719060921557,0.0,0.0,0.03428064442125413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02990571756658567,0.0,0.029463823175293356,0.030347968483696988,0.0,0.0,0.0,0.0,0.0,0.06313379342408325,0.0,0.0,0.0,0.0,0.03068959190365981
3148,0.0,0.0,0.0,0.0,0.13684766339562987,0.0,0.0,0.0,0.0,0.15885937726596827,0.025808716033206374,0.1900679702732732,0.0,0.05740061405750216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03119336259871759,0.0,0.10301838428827957,0.0,0.025402778474984525,0.0,0.15614287063380416,0.0,0.0,0.0,0.0,0.0,0.0400515763458153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026131233011174697,0.02508974152697435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023985712094669938
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028631902967732676,0.040885830027845786,0.0,0.0,0.0357890174999937,0.7641383806038347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026797184386479832,0.07841219278236462,0.025345491731748503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,0.0,0.07776162295460234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02655678051074851,0.0,0.0,0.027274141463201187,0.0,0.03154330639352505,0.5718020727359244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06081708200903627,0.0,0.0,0.0,0.0,0.030602555273393502,0.0,0.0,0.030314881634647208,0.0,0.0,0.0,0.0,0.0,0.14332755702492142,0.0,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0,0.025732123253612536,0.0,0.0,0.0,0.0,0.06258822135332273,0.0,0.10092070484452395,0.029343886903512667,0.02690692142039436,0.11193562324007283,0.0,0.0,0.0,0.0,0.0,0.05359964940893857,0.0,0.0,0.0,0.0,0.0,0.3242362510658581,0.0,0.0,0.0,0.08234415432311966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038909373608022865,0.0,0.0,0.0,0.03330970536440073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11017338521422114
3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988414218660476,0.8550191477836653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509671002972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.051468269221668736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05664247896678164,0.05035887583429871,0.0,0.05320927701836196,0.0,0.0,0.7390499414062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927115755263874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057752681422731066,0.0,0.0,0.0,0.05584434359427235,0.0,0.8619577403446081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244452346383885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.025129251613288352,0.0,0.0,0.0,0.0,0.0,0.027267997675374567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17255688061701493,0.05583511710120785,0.0,0.0,0.0,0.0,0.5751889506561669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14402180233694745
3156,0.0,0.0,0.0,0.0,0.028774735079018714,0.0,0.0,0.0,0.0,0.0,0.026005996823700823,0.05262062879955217,0.0,0.029836385253169694,0.10564781780320101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898241943236721,0.0,0.32601384853192455,0.0,0.0,0.0,0.06542263969752653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024036351456122117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051817402232112335
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26912626863460865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960645132386895,0.0,0.47793044693118486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233368331103375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467458404491204,0.0,0.0,0.0,0.0,0.0,0.0,0.028022997715663522,0.0,0.07428237115694643,0.5050582066054566,0.0,0.0,0.0,0.0,0.0,0.0,0.21157624735820563,0.08745004751881576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028935545599999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.029194387537141136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185286941788701,0.0,0.0,0.0,0.0,0.0,0.0,0.0879992020387306,0.576623954463692,0.0,0.0,0.0,0.0,0.0,0.0306228584168645,0.0,0.03299436383463237,0.029397983161766762,0.0,0.0,0.0,0.0,0.027880308758471584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,0.029258123078844237,0.0,0.0,0.046186534088724106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269547924870322,0.028298885523709724,0.0,0.025178485420353232,0.0,0.0,0.6656859140125722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092874300437949,0.0,0.0,0.02659813554194671,0.02471789429245066,0.0,0.0,0.0,0.0,0.06045180578831642,0.0,0.0,0.0,0.0,0.0
3161,0.0,0.028002865390021454,0.0,0.0,0.0,0.0,0.0,0.02193676148024316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681352889651673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025062273177230674,0.0,0.11710864334052731,0.20060808661797594,0.0,0.0,0.0,0.043190271635616534,0.028867990578163662,0.0,0.0,0.0,0.0,0.0,0.0,0.02136148863481197,0.20424602547615284,0.24625062857647015,0.036551436196269584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,0.0,0.0,0.0,0.0,0.07021383504261573,0.0,0.0,0.0,0.0,0.10982918029238455,0.06827795828258224,0.025767773067860017,0.09353454230529243,0.11001466385399228,0.02314191632274157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254807547996522,0.0,0.023924198959855123,0.0,0.0,0.0,0.12129703810358759,0.02908549487085144,0.029478604306817587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03364282637295396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14924389273850025
3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867450803294711,0.0,0.0,0.028033730981145668,0.0,0.0,0.8932917609859072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468240672292441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427746978572505,0.80540791438915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025174593738518034,0.030457615363682466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,0.025806800787401843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134839912226298,0.0,0.0,0.024288819851451423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025661017530024085,0.0,0.27596155201051087,0.0,0.0,0.0,0.025968094873264975,0.12195579811250509,0.0,0.0,0.0,0.0,0.0,0.0,0.029405963970892925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024495398166112136,0.02493886117236602,0.0,0.0,0.0,0.0,0.10803370230284072,0.0,0.0
3166,0.0,0.0,0.0,0.05634758942082206,0.0,0.0,0.0,0.0,0.029671875534766894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302999651619596,0.0,0.0,0.0,0.0,0.027757258011099278,0.0,0.0,0.0,0.025988309618318446,0.7124194716766193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03212499002676091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266050919541716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750115332283703,0.0,0.0,0.0,0.0,0.0,0.8461198565566491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027880045209294626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028498944911219227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,0.0,0.0,0.08587007847130755,0.0,0.0,0.0,0.0,0.0,0.1211798188940061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610918233143741,0.0,0.0,0.0,0.0,0.0,0.0,0.037120243371354035,0.10218246076081396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618582420686141,0.0,0.0,0.0,0.0,0.0,0.0,0.05018613708555837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618361389572451
3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277903770076417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222116599252106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029607288662916204,0.02723234987300213,0.0,0.0,0.0,0.0,0.0,0.0,0.029830220105957178,0.03734603785438873,0.0,0.0,0.0,0.0,0.02598206657088348,0.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03386276220485724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02711529886281861,0.8540695980757532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027041205001467405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027896000510277175,0.0,0.0,0.0,0.0,0.0,0.0,0.03001513534482635,0.0,0.0,0.0
3171,0.02924597752708987,0.0,0.0,0.0,0.0,0.0,0.0,0.08586624459899586,0.024051573451500455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026703003465088592,0.0,0.0,0.0,0.0,0.0,0.0,0.05191680922917753,0.0,0.0,0.08267847724501096,0.0,0.3928846053418128,0.0,0.026528572018471072,0.0,0.0,0.032019345248618845,0.0,0.0,0.0,0.0,0.0,0.05318480706528616,0.0,0.0909949148291414,0.0,0.0,0.025208780042504486,0.07871688993730194,0.0,0.0,0.0,0.0,0.0
